7.685,167.574
7.739,165.13
7.817,162.958
7.91,162.144
7.935,160.651
7.935,158.479
7.945,157.122
7.999,156.104
8.087,155.764
8.141,155.561
8.161,153.932
8.18,152.642
8.195,150.199
8.239,148.977
8.367,148.638
8.382,146.805
8.411,144.973
8.386,143.072
8.44,141.443
8.48,140.629
8.602,140.765
8.602,139.407
8.676,138.525
8.642,136.625
8.676,135.063
8.701,134.113
8.848,134.453
8.862,132.552
8.912,131.059
8.887,128.751
8.926,126.919
8.961,124.951
9.083,124.204
9.098,121.082
9.132,118.978
9.108,115.381
9.167,112.395
9.235,110.087
9.334,108.254
9.343,105.947
9.358,103.707
9.358,102.146
9.407,100.992
9.51,100.585
9.564,99.363
9.594,97.938
9.584,95.766
9.599,94.205
9.643,93.391
9.785,93.391
9.79,91.694
9.844,90.947
9.81,89.522
9.854,89.183
9.878,88.3
10.021,89.183
10.035,87.825
10.079,87.486
10.055,85.857
10.099,85.11
10.124,84.771
10.256,85.382
10.29,84.296
10.32,82.938
10.286,80.767
10.325,79.477
10.389,79.07
10.492,79.138
10.521,78.527
10.546,77.441
10.526,75.948
10.57,75.676
10.649,75.133
10.737,75.065
10.757,73.844
10.766,72.69
10.762,71.604
10.825,71.468
10.919,71.672
10.953,71.808
11.007,70.925
10.997,69.636
11.012,68.618
11.056,67.871
11.188,68.414
11.213,67.532
11.242,66.921
11.223,65.428
11.262,64.953
11.296,64.41
11.429,65.428
11.453,64.681
11.507,64.342
11.449,62.781
11.493,62.374
11.547,61.763
11.679,62.374
11.694,61.016
11.733,59.998
11.694,58.369
11.738,58.369
11.817,58.641
11.895,58.844
11.939,58.301
11.954,57.419
11.925,56.401
11.983,56.129
12.082,56.333
12.145,55.79
12.175,55.383
12.185,54.025
12.185,53.143
12.214,52.736
12.356,53.89
12.376,53.347
12.41,52.736
12.415,51.582
12.445,51.378
12.464,51.243
12.602,52.329
12.602,51.854
12.675,51.718
12.636,50.496
12.67,50.496
12.685,50.292
12.847,50.564
12.881,50.225
12.916,49.546
12.881,47.646
12.911,46.56
12.97,45.881
13.078,46.152
13.122,44.863
13.137,44.591
13.112,42.759
13.151,42.352
13.23,42.555
13.328,42.691
13.333,41.673
13.362,41.062
13.353,39.569
13.402,39.569
13.51,39.772
13.554,40.044
13.573,39.229
13.593,38.415
13.583,37.736
13.657,37.872
13.77,38.822
13.789,38.415
13.829,38.347
13.824,36.718
13.843,36.447
13.863,35.904
14.025,36.583
14.035,35.632
14.084,35.497
14.049,33.596
14.084,33.121
14.113,32.442
14.265,33.596
14.275,33.325
14.314,32.51
14.3,31.628
14.329,31.153
14.368,31.221
14.501,32.035
14.506,31.764
14.55,31.153
14.516,30.406
14.579,29.999
14.648,30.813
14.727,30.746
14.776,29.863
14.766,28.845
14.771,26.809
14.82,26.266
14.923,26.673
14.957,26.062
14.996,25.723
14.987,25.044
15.016,24.366
15.06,24.841
15.188,25.859
15.198,25.452
15.242,25.044
15.217,24.434
15.257,24.094
15.291,24.434
15.433,25.384
15.438,25.112
15.512,25.044
15.458,24.23
15.492,23.687
15.526,24.162
15.659,25.248
15.679,24.773
15.693,24.298
15.703,23.755
15.742,24.162
15.86,25.112
15.899,24.909
15.934,24.569
15.914,24.026
15.953,23.687
15.973,24.162
16.11,25.452
16.12,25.18
16.179,25.18
16.15,24.162
16.194,24.094
16.209,23.755
16.346,25.18
16.375,24.637
16.415,24.705
16.385,23.483
16.429,23.483
16.454,23.619
16.601,25.112
16.606,24.366
16.645,24.162
16.606,23.076
16.655,22.669
16.724,22.873
16.842,23.687
16.856,23.212
16.866,23.144
16.866,22.465
16.925,22.465
16.984,23.008
17.067,23.212
17.082,22.873
17.092,22.465
17.126,22.262
17.151,22.126
17.249,22.94
17.293,22.669
17.347,22.533
17.323,21.515
17.337,21.651
17.381,21.719
17.529,23.212
17.534,22.397
17.587,22.669
17.563,21.787
17.578,21.583
17.612,21.244
17.764,22.601
17.779,22.194
17.828,21.99
17.799,20.769
17.833,20.429
17.882,20.565
18,20.09
18.029,18.597
18.044,15.882
18.029,14.524
18.078,14.253
18.152,13.981
18.26,13.574
18.255,12.556
18.279,12.081
18.265,11.063
18.324,11.402
18.412,11.945
18.471,11.877
18.505,11.606
18.49,10.724
18.515,10.588
18.559,10.384
18.687,11.47
18.692,10.927
18.751,10.452
18.746,9.366
18.765,9.298
18.804,9.163
18.937,10.452
18.947,9.909
19.011,9.909
18.971,8.416
19.011,8.348
19.03,8.348
19.177,9.298
19.187,9.027
19.227,8.687
19.182,8.009
19.236,7.669
19.29,7.941
19.413,8.62
19.428,8.348
19.457,7.805
19.447,7.126
19.492,7.194
19.565,7.737
19.644,8.009
18.564,10.316
18.579,9.977
18.731,11.131
18.741,10.995
18.78,10.656
18.746,9.366
18.79,9.027
18.824,8.959
18.962,10.452
18.986,9.909
19.016,9.23
18.991,8.348
19.045,8.62
19.119,8.959
19.192,9.366
19.222,8.755
19.241,8.687
19.236,7.669
19.285,7.466
19.384,8.484
19.428,8.687
19.462,8.009
19.462,7.602
19.482,6.855
19.526,7.126
19.649,7.941
