4.323,83.617
4.372,83.617
4.436,83.753
4.48,83.481
4.436,81.445
4.451,80.97
4.515,81.106
4.564,80.359
4.52,78.12
4.544,77.034
4.603,76.898
4.672,75.744
4.603,73.912
4.652,73.301
4.716,73.301
4.74,73.165
4.716,71.672
4.726,70.993
4.829,71.4
4.829,70.654
4.804,69.229
4.839,69.229
4.927,69.229
4.912,68.143
4.902,67.464
4.927,67.125
4.986,67.328
5.025,67.192
5.02,65.699
5.015,64.885
5.089,64.613
5.148,64.749
5.138,63.595
5.113,62.238
5.143,62.17
5.236,62.645
5.265,62.102
5.221,60.609
5.246,59.998
5.31,59.862
5.359,59.523
5.319,58.098
5.334,58.098
5.403,58.573
5.452,58.369
5.393,56.672
5.418,56.333
5.526,56.74
5.535,56.129
5.491,55.043
5.511,54.5
5.629,55.586
5.629,55.179
5.594,53.686
5.633,53.686
5.697,54.161
5.712,52.872
5.697,51.989
5.732,51.582
5.781,50.971
5.82,50.021
5.84,49.75
5.82,48.46
5.859,48.46
5.933,48.188
5.948,47.713
5.898,46.763
5.948,46.22
6.006,46.424
6.051,46.084
6.016,44.659
6.041,44.523
6.114,44.456
6.163,44.32
6.1,42.827
6.105,41.809
6.217,42.352
6.252,42.284
6.178,40.519
6.222,40.315
6.316,40.519
6.34,40.383
6.291,38.89
6.316,38.89
6.404,38.958
6.409,38.619
6.374,37.736
6.428,37.125
6.492,37.601
6.522,36.99
6.497,36.175
6.522,35.972
6.581,36.107
6.61,35.632
6.61,35.361
6.585,34.275
6.644,34.411
6.723,34.682
6.752,34.343
6.693,33.257
6.743,32.985
6.811,33.257
6.846,33.257
6.801,31.221
6.816,30.813
6.89,31.424
6.954,31.424
6.909,29.931
6.914,28.913
6.983,29.524
7.037,28.845
6.978,27.691
7.003,27.148
7.086,27.556
7.115,26.945
7.071,26.062
7.106,25.723
7.184,26.538
7.214,26.13
7.174,25.044
7.223,25.18
7.273,25.723
7.292,25.316
7.307,25.18
7.307,24.705
7.361,24.909
7.4,25.044
7.425,24.569
7.395,23.619
7.449,24.23
7.508,24.434
7.523,24.569
7.493,23.144
7.518,22.94
7.591,23.687
7.641,23.755
7.601,22.737
7.626,22.126
7.675,22.737
7.739,22.669
7.69,21.651
7.695,21.04
7.793,21.515
7.827,21.787
7.783,20.429
7.802,20.293
7.896,21.244
7.906,21.04
7.876,20.022
7.901,19.75
7.989,20.769
7.989,20.226
7.974,19.479
7.989,19.208
8.077,19.683
8.092,19.683
8.087,19.479
8.087,19.004
8.166,19.343
8.19,19.275
8.225,19.275
8.19,18.393
8.229,18.665
8.288,18.732
8.332,19.004
8.283,17.85
8.318,17.782
8.382,18.393
8.426,18.529
8.382,17.375
8.406,17.579
8.47,17.986
8.514,18.122
8.49,17.036
8.499,16.628
8.578,17.307
8.607,17.443
8.568,16.221
8.593,15.95
8.686,16.764
8.701,16.832
8.661,15.678
8.686,16.018
8.779,16.493
8.789,15.95
8.769,15.475
8.808,15.746
8.858,16.153
8.887,15.678
8.892,15.407
8.892,15
8.936,15.407
9,16.018
9,15.271
8.975,14.66
9.034,14.932
9.103,15.542
9.118,15.407
9.078,14.457
9.098,14.253
9.177,14.796
9.221,15.067
9.167,13.778
9.196,13.438
9.27,13.981
9.329,14.117
9.265,13.099
9.289,13.099
9.368,13.574
9.412,13.506
9.343,12.556
9.402,12.828
9.476,13.642
9.491,13.371
9.456,12.285
9.495,12.624
9.584,13.574
9.574,13.167
9.559,12.285
9.584,12.42
9.653,12.963
9.667,12.76
9.672,12.828
9.682,11.945
9.731,12.42
9.795,12.692
9.8,12.488
9.77,11.81
9.814,11.742
9.868,12.013
9.908,12.556
9.864,11.334
9.898,11.199
9.967,11.81
10.021,11.674
9.967,11.131
9.996,10.724
10.07,11.334
10.129,11.402
10.045,10.249
10.089,10.249
10.148,11.334
10.197,11.131
10.158,10.045
10.187,9.909
10.271,11.063
10.295,10.724
10.236,9.706
10.276,9.57
10.379,10.316
10.379,10.181
10.349,9.434
10.379,9.163
10.452,9.57
10.452,9.434
10.477,9.095
10.472,8.687
10.521,9.163
10.575,9.23
10.595,9.366
10.575,8.62
10.609,8.755
10.663,9.163
10.708,9.163
10.663,8.009
10.703,8.348
10.781,8.755
10.82,8.62
10.752,7.602
10.766,7.466
10.855,7.805
10.919,8.077
10.85,6.923
10.879,6.516
10.963,7.194
10.982,7.194
10.933,6.108
10.968,5.973
11.046,6.448
11.076,6.244
11.09,6.516
11.066,5.362
11.115,5.837
11.184,5.973
11.198,5.837
11.174,4.955
11.198,5.158
11.287,5.837
11.306,5.837
11.257,4.955
11.287,4.751
11.355,5.362
11.404,5.905
11.36,4.615
11.38,4.479
11.468,5.633
11.498,5.701
11.444,4.479
11.468,4.276
11.566,5.362
11.586,5.294
11.537,4.547
11.571,4.14
11.655,5.09
11.684,5.158
11.625,4.344
11.674,4.683
11.748,4.955
11.763,4.683
